input_id	dealiased_id	standard_id	short_id
doi:10.1111/j.1600-0854.2008.00759.x	doi:10.1111/j.1600-0854.2008.00759.x	doi:10.1111/j.1600-0854.2008.00759.x	qCdQVB7d
doi:10.1016/j.neuron.2013.10.022	doi:10.1016/j.neuron.2013.10.022	doi:10.1016/j.neuron.2013.10.022	6kHFuPDC
doi:10.1016/j.conb.2016.12.012	doi:10.1016/j.conb.2016.12.012	doi:10.1016/j.conb.2016.12.012	ly3VumnN
doi:10.1016/j.neuron.2014.10.009	doi:10.1016/j.neuron.2014.10.009	doi:10.1016/j.neuron.2014.10.009	f0VSTJjV
doi:10.1146/annurev-biophys-060414-034057	doi:10.1146/annurev-biophys-060414-034057	doi:10.1146/annurev-biophys-060414-034057	A7bPuSTw
doi:10.1038/26412	doi:10.1038/26412	doi:10.1038/26412	qdaYzBLt
doi:0.1038/sj.emboj.7601003	doi:0.1038/sj.emboj.7601003	doi:0.1038/sj.emboj.7601003	pJBb4yzH
doi:10.1074/jbc.M109.047381	doi:10.1074/jbc.M109.047381	doi:10.1074/jbc.m109.047381	1ErVrgCCc
doi:10.1126/science.1193134	doi:10.1126/science.1193134	doi:10.1126/science.1193134	yI8145n3
doi:10.1126/science.1214984	doi:10.1126/science.1214984	doi:10.1126/science.1214984	12xIhQNRh
doi:10.1016/j.cell.2010.02.017	doi:10.1016/j.cell.2010.02.017	doi:10.1016/j.cell.2010.02.017	qeT2GTd8
doi:10.1083/jcb.200908082	doi:10.1083/jcb.200908082	doi:10.1083/jcb.200908082	XQJ3R1HJ
doi:10.1016/j.sbi.2019.01.008	doi:10.1016/j.sbi.2019.01.008	doi:10.1016/j.sbi.2019.01.008	K10hpz3n
doi:10.7554/eLife.32822	doi:10.7554/eLife.32822	doi:10.7554/elife.32822	IhliSZDo
pmc:PMC6103790	pmc:PMC6103790	pmc:PMC6103790	mSMVRkoc
pubmed:30718888	pubmed:30718888	pubmed:30718888	126Wi5Us4
wikidata:Q56458321	wikidata:Q56458321	wikidata:Q56458321	QhC8yJ7V
isbn:9780262517638	isbn:9780262517638	isbn:9780262517638	zBPP9YKu
https://greenelab.github.io/meta-review/	https://greenelab.github.io/meta-review/	url:https://greenelab.github.io/meta-review/	1GGGHdsew
deep-review	doi:10.1098/rsif.2017.0387	doi:10.1098/rsif.2017.0387	PZMP42Ak
doi:10.1371/journal.pcbi.1007128	doi:10.1371/journal.pcbi.1007128	doi:10.1371/journal.pcbi.1007128	YuJbg3zO
